CS,ELE_qt7,SL_qt7,AMP_gmt7,AMT_uni6,AME_qt7,NDVI_jnb7,NL_std6,POP_qt7,GDP_qt4,DTW_std6,DTG_std6,DTH_qt7,DTC_qt7
264.75,2,6,3,4,6,4,1,3,2,5,2,5,2
264.75,3,5,3,4,5,5,1,3,2,4,3,5,2
264.75,3,5,4,4,5,5,1,4,2,3,3,1,5
264.75,2,2,3,5,6,2,6,6,3,2,1,0,0
189.77,3,5,3,4,5,4,1,3,1,2,2,1,2
264.75,2,6,3,5,6,5,1,4,2,3,3,6,0
18.48,2,3,3,5,6,3,1,4,3,2,1,1,2
264.75,3,5,3,4,5,5,1,3,3,3,2,2,5
167.47,2,1,3,5,6,4,1,5,3,2,1,1,1
264.75,3,3,3,3,3,5,1,2,2,3,3,3,3
259.15,2,5,3,4,6,4,1,3,2,4,2,4,2
264.75,3,6,4,4,3,4,1,3,2,3,3,3,6
264.75,3,4,3,3,3,6,1,3,2,4,3,5,4
264.75,3,4,3,3,3,4,1,3,2,3,3,5,3
220.15,3,6,3,4,6,6,1,3,1,2,4,6,5
220.15,4,1,3,3,2,6,1,2,2,3,2,2,3
264.75,2,3,3,5,6,4,1,3,3,2,2,2,3
175.54,4,1,3,3,2,5,1,2,2,3,2,3,4
164.78,3,6,3,4,5,5,1,3,3,2,2,5,3
264.75,3,3,3,4,5,6,1,3,2,2,3,6,2
264.75,2,2,3,5,6,5,1,4,3,2,2,1,2
264.75,3,4,3,4,6,4,1,4,2,4,2,1,3
175.54,2,6,3,4,6,5,1,3,1,2,4,6,5
264.75,2,3,3,5,6,5,1,5,2,3,3,6,1
264.75,3,3,3,4,5,5,1,2,2,6,2,4,4
239.76,2,4,4,4,6,5,1,4,2,2,2,4,5
0.19,2,0,3,5,6,4,1,0,2,1,3,5,3
175.54,2,4,3,4,6,6,1,3,2,3,3,5,0
220.15,3,1,3,4,3,6,1,3,2,3,3,4,4
164.78,3,3,3,4,6,3,1,4,1,2,2,3,4
164.78,3,1,3,4,6,3,1,5,2,3,2,1,4
0.19,3,0,3,4,3,3,1,0,2,1,3,6,2
264.75,2,4,3,5,6,4,1,4,3,2,2,0,2
220.15,3,6,4,4,3,6,1,3,2,4,3,5,4
167.47,2,2,3,4,6,6,1,4,2,5,3,6,0
220.15,2,4,4,5,6,6,1,3,2,2,3,2,1
172.85,2,4,4,5,6,4,1,4,2,1,2,3,5
264.75,3,4,3,4,5,5,1,3,2,3,3,5,2
164.78,2,1,3,5,6,4,1,5,3,2,3,1,2
264.75,3,1,3,4,3,4,1,4,2,5,3,5,3
264.75,2,4,3,4,6,5,1,4,2,2,2,4,0
264.75,3,1,3,4,6,3,1,4,2,3,2,0,5
175.54,3,1,3,4,6,4,1,4,2,3,2,3,5
264.75,2,3,3,5,6,5,1,3,3,3,1,1,3
197.84,2,4,4,5,6,5,1,4,2,3,3,0,6
189.77,2,2,3,4,6,5,1,4,2,4,3,6,2
164.78,3,0,3,4,6,0,1,6,0,2,4,6,1
264.75,3,6,3,3,3,5,1,3,1,2,2,2,3
264.01,2,5,3,4,6,4,1,3,1,2,4,6,5
167.47,2,2,3,5,6,3,3,6,3,2,1,1,0
214.76,2,1,3,4,6,4,1,4,2,3,3,5,2
264.75,3,1,3,3,3,5,1,3,2,2,1,3,4
239.76,2,1,3,4,6,3,1,5,3,2,3,2,2
264.75,3,4,3,3,3,5,1,3,2,3,3,5,4
264.75,2,3,4,4,6,6,1,4,2,3,2,1,5
264.75,3,4,3,3,4,4,1,2,2,3,2,4,2
264.75,2,5,4,5,6,5,1,4,2,2,2,3,6
197.84,3,6,4,4,3,6,1,4,2,4,3,5,4
264.75,3,6,3,4,4,6,1,3,2,5,2,0,4
264.75,2,6,4,5,6,3,1,3,3,1,3,3,4
242.45,2,6,4,5,6,5,1,4,3,1,3,5,5
175.54,2,2,3,5,6,1,6,6,3,1,1,0,1
175.54,2,1,3,5,6,3,1,4,3,1,2,0,4
264.75,4,1,3,3,2,5,1,2,2,3,3,3,5
164.78,2,2,4,5,6,5,1,4,2,2,3,2,4
264.75,2,4,3,5,6,4,1,5,2,3,3,6,0
264.75,2,4,3,5,6,0,1,3,3,3,2,3,3
168.07,2,4,3,5,6,0,1,4,1,1,4,6,5
164.78,2,2,3,5,6,5,1,5,3,4,3,6,1
264.75,3,5,3,4,6,4,1,4,2,3,2,3,3
264.75,3,2,3,4,6,4,1,4,2,2,2,4,5
220.15,3,2,3,3,4,5,1,3,2,5,3,5,2
264.75,2,3,4,4,6,6,1,4,2,3,3,4,2
264.75,3,4,3,4,6,5,1,4,2,5,3,3,3
239.76,3,5,4,3,3,5,1,2,2,3,3,5,6
264.75,2,3,3,5,6,5,1,3,3,2,1,0,3
264.75,2,3,3,5,6,6,1,4,2,3,3,6,4
220.15,2,4,4,4,6,6,1,3,3,3,2,0,4
175.54,3,1,4,4,3,6,1,3,2,3,2,3,4
264.75,2,3,3,5,6,6,1,2,3,2,2,3,4
264.75,3,4,3,3,3,5,1,3,2,3,3,5,3
175.54,4,4,4,3,2,5,1,2,2,4,2,2,6
264.75,3,5,4,3,3,6,1,3,2,4,3,1,6
198.61,3,5,4,3,3,6,1,3,2,3,3,5,6
197.84,5,3,4,2,1,4,1,2,2,3,3,6,6
264.75,3,5,4,4,4,5,1,3,2,2,2,4,3
239.76,2,4,4,5,6,5,1,4,2,2,3,2,5
242.45,3,3,3,3,3,4,1,3,2,3,2,4,5
264.75,3,5,3,4,6,4,1,4,2,4,2,0,2
264.75,3,6,3,4,6,5,1,3,2,4,2,1,0
264.75,2,5,4,4,6,6,1,4,2,3,2,1,3
239.76,2,2,3,5,6,5,1,4,2,3,3,6,3
264.75,3,3,3,4,6,5,1,4,2,6,2,2,4
175.54,3,6,3,4,6,5,1,4,2,2,3,4,3
214.77,2,2,3,5,6,5,1,4,3,2,2,1,3
264.75,3,2,3,4,6,4,1,3,2,5,3,3,4
264.75,2,6,4,5,6,4,1,4,2,2,2,4,5
164.78,2,4,3,5,6,3,1,4,3,2,1,1,3
264.75,3,4,3,4,5,5,1,3,2,6,2,4,4
264.75,4,4,3,3,2,6,1,1,1,2,5,6,4
264.75,3,6,3,4,6,4,1,4,2,2,4,6,0
264.75,3,3,3,3,3,6,1,3,2,4,2,3,3
239.76,3,5,4,4,3,5,1,4,2,2,3,2,5
164.78,3,1,3,4,6,3,1,5,2,3,2,1,5
264.75,3,1,3,4,4,5,1,4,2,5,3,4,5
264.75,3,3,3,4,6,4,1,4,2,4,2,1,2
264.75,2,5,3,5,6,5,1,5,2,2,2,5,1
